Name,Email,Role,App access,Groups,Date added
Oakley Vance,oakley.vance@astrazeneca.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-12T15:00:50.349Z
Gray Park,gray.park@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:36.675Z
Lee Jensen,lee.jensen@sdggroup.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:53:28.336Z
Oakley Johal,oakley.johal@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:09:07.945Z
Jordan Foster,jordan.foster@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:02.897Z
Alex Zhang,alex.zhang@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:09:19.654Z
Gray Iyer,gray.iyer@credera.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-01-27T10:35:18.484Z
Kai Chen,kai.chen@hotmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T18:20:23.184Z
Blake Chen,blake.chen@snaplogic.com,User,Designer,members,2026-01-31T17:22:06.841Z
Wren Zhu,wren.zhu@infosysconsulting.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 Infosys,2025-10-06T16:16:07.751Z
Xen Luna,xen.luna@coforge.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2024-08-26T06:21:49.683Z
Piper York,piper.york@nividous.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:32.167Z
Zion Diaz,zion.diaz@snaplogic.com,User,Designer,members,2026-01-31T17:21:18.843Z
Wren Foster,wren.foster@snaplogic.com,User,Designer,members,2024-04-04T10:01:54.472Z
Piper Zhang,piper.zhang@bisontransport.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:42:22.735Z
Casey Wells,casey.wells@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:54:33.710Z
Charlie Miller,charlie.miller@siemens-healthineers.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:33:24.054Z
Harper Reyes,harper.reyes@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:14:49.906Z
Drew Park,drew.park@arriva.co.uk,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:57:26.584Z
River Iyer,river.iyer@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:52:27.897Z
Charlie Reyes,charlie.reyes@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-03-20T16:44:52.964Z
Piper Reid,piper.reid@snaplogic.com,User,Designer,members US_Bootcamp_August_2025,2024-12-20T07:37:54.729Z
Ellis Zhu,ellis.zhu@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2024-05-22T13:08:13.019Z
Morgan Adams,morgan.adams@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-02-02T10:41:26.271Z
Taylor Singh,taylor.singh@reply.de,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_May_2026,2025-06-15T21:17:24.639Z
Devon Holt,devon.holt@infomotion.de,User,Designer AutoSync,members AgentCreatorPartnerTraining,2025-01-28T09:51:32.437Z
Umber Ellis,umber.ellis@bisontransport.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:42:48.031Z
Lane Flynn,lane.flynn@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2025-10-13T09:06:56.546Z
Uli Utley,uli.utley@bravenn.com,User,,members,2024-01-11T10:23:36.866Z
Skyler Jensen,skyler.jensen@snaplogic.com,User,Designer,members,2026-01-31T17:22:16.921Z
Vale Knox,vale.knox@opportun.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:42:36.016Z
Jamie Ortiz,jamie.ortiz@intelligent-ds.co.uk,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2024-11-01T15:38:36.642Z
Gray Xu,gray.xu@atos.net,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:06:11.387Z
Taylor Miller,taylor.miller@infomotion.de,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:21:35.247Z
Sage Adams,sage.adams@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:25.187Z
Umber Zhu,umber.zhu@harmonygroup.eu,User,Designer,members Harmony,2024-06-13T09:06:08.338Z
Xander Baker,xander.baker@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:43:01.648Z
Dana Tran,dana.tran@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-12T15:00:49.636Z
Oakley Lopez,oakley.lopez@bettysandtaylors.co.uk,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:36.008Z
Taylor Kim,taylor.kim@siemens.com,User,Designer,members siemens_mobility AgentCreatorSHSTraining,2024-12-06T11:16:57.696Z
Xander Iyer,xander.iyer@reply.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:17:04.348Z
Tatum Vega,tatum.vega@cognizant.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 Cognizant,2025-06-15T21:17:39.709Z
Oakley Park,oakley.park@colep-cp.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:13:52.435Z
Jamie Evans,jamie.evans@hpe.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:46.311Z
Vesper Vega,vesper.vega@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:54:25.348Z
Quinn Harris,quinn.harris@varian.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:46.980Z
Vesper Zhang,vesper.zhang@snaplogic.com,User,Designer,members,2026-01-31T17:22:22.512Z
Oakley Miller,oakley.miller@deloitte.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:23:32.958Z
Jordan Quinn,jordan.quinn@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-10-06T16:09:38.772Z
Uli Brooks,uli.brooks@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-12-05T18:09:13.881Z
Kelly Ueda,kelly.ueda@gmail.com,Environment admin,Designer,members admins,2025-05-15T15:55:55.593Z
Charlie Ibarra,charlie.ibarra@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:13:13.920Z
Tatum Ueda,tatum.ueda@siemens-healthineers.com,User,Designer AutoSync,members AgentCreatorSHSTraining,2025-04-28T10:45:01.106Z
Eden Foster,eden.foster@snaplogic.com,Environment admin,Designer,members admins,2025-07-16T14:42:07.439Z
Avery Reid,avery.reid@snaplogic.com,User,Designer AutoSync,members,2024-10-16T15:05:33.235Z
Xen Adams,xen.adams@snaplogic.com,Environment admin,Designer,members admins,2023-05-04T22:24:27.414Z
Casey York,casey.york@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:15.983Z
Xen Tran,xen.tran@powdr.com,User,Designer,members,2026-03-27T16:53:19.911Z
Willow Xu,willow.xu@iwconnect.com,User,Designer AutoSync,members IWC AgentCreatorPartnerTraining AgentCreatorTraining AgentCreatorBootcamp_EMEA_May_2025 IWConnectDemos AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_October_2025,2025-01-28T09:50:14.929Z
Vale Vega,vale.vega@snaplogic.com,Environment admin,Designer,members admins,2023-09-22T17:52:32.621Z
Vale Ueda,vale.ueda@gmail.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:57:13.137Z
Gray Garcia,gray.garcia@sony.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:22:28.770Z
River Flynn,river.flynn@infosys.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025 Infosys,2025-05-18T20:54:36.736Z
Yael Miller,yael.miller@coforge.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:50.927Z
Zion Nash,zion.nash@snaplogic.com,User,Designer,members,2026-01-31T17:22:27.880Z
Tatum Xia,tatum.xia@bravenn.com,User,,members,2024-01-11T10:24:06.127Z
Charlie Tran,charlie.tran@sju.edu,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:43:16.197Z
Tatum Xu,tatum.xu@snaplogic.com,Environment admin,Designer AutoSync,members admins,2026-07-08T21:02:41.163Z
Lane Torres,lane.torres@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:18.514Z
Lee Nguyen,lee.nguyen@accenture.com,User,Designer,members,2025-08-07T08:03:42.107Z
Vesper Foster,vesper.foster@astrazeneca.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:54:48.481Z
Morgan Zhu,morgan.zhu@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-03T16:41:58.872Z
Morgan Vance,morgan.vance@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:44:04.007Z
Taylor Zhang,taylor.zhang@cognizant.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Cognizant,2025-06-30T15:55:05.350Z
Dana Miller,dana.miller@adobe.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:18:24.872Z
Avery Ellis,avery.ellis@ghekiere.net,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:31:15.656Z
Nash Davis,nash.davis@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:40:59.979Z
Skyler Diaz,skyler.diaz@snaplogic.com,User,Designer,members,2026-01-31T17:22:38.986Z
Lane Johal,lane.johal@nationalgrid.com,User,Designer,members Bootcamp_EMEA_February_2026,2025-01-09T11:54:58.759Z
Lee Wang,lee.wang@accenture.com,User,Designer AutoSync,members AgentCreatorTraining,2025-04-07T08:21:52.077Z
River Nguyen,river.nguyen@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:49.678Z
Yuki Ueda,yuki.ueda@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:43:31.179Z
Indira Jensen,indira.jensen@workday.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:05.026Z
Willow Reyes,willow.reyes@accenture.com,User,Designer AutoSync,members AgentCreatorTraining,2024-11-22T04:53:56.361Z
Sage Reid,sage.reid@yamaha.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:28:10.802Z
Drew Utley,drew.utley@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-10-17T07:16:30.796Z
Sage Miller,sage.miller@gmail.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:29:10.209Z
Willow Chen,willow.chen@sightline-ai.co,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:02.073Z
Indira Utley,indira.utley@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:10:03.904Z
Tatum Reyes,tatum.reyes@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025 Sriven,2025-10-06T16:13:26.320Z
Parker Utley,parker.utley@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-11T15:57:57.336Z
Drew Patel,drew.patel@snaplogic.com,User,Designer,members,2026-04-08T12:00:35.993Z
Jordan Singh,jordan.singh@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-09-25T05:44:38.507Z
Yael Luna,yael.luna@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:45.683Z
Brett Miller,brett.miller@snaplogic.com,User,Designer,members,2026-01-31T17:23:26.871Z
Oakley York,oakley.york@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:25:39.844Z
Vesper Xia,vesper.xia@healthpeak.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:32:19.246Z
Nash Torres,nash.torres@deloitte.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:43:41.022Z
Noel Harris,noel.harris@powdr.com,User,Designer,members,2026-03-27T16:52:09.814Z
Eden Yamada,eden.yamada@onindus.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:14:32.442Z
Umber Chen,umber.chen@gcc.fr,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-20T13:12:05.431Z
Fern Singh,fern.singh@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:35.374Z
Oakley Knox,oakley.knox@nexentbank.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:25.304Z
Lee Luna,lee.luna@immunocore.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2024-08-21T10:15:34.775Z
Willow Ortiz,willow.ortiz@varasengineering.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:29.926Z
Xander Moss,xander.moss@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-10-07T21:29:24.396Z
Noel Evans,noel.evans@futurmaster.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:22:35.563Z
Kai Nguyen,kai.nguyen@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:40.592Z
Vale Baker,vale.baker@firsttechfed.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:56:55.033Z
Reese Nguyen,reese.nguyen@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-02-29T20:44:32.864Z
Dana Moss,dana.moss@iwconnect.com,User,Designer AutoSync,members IWC IWConnectDemos,2025-03-25T12:12:09.804Z
Yuki Kim,yuki.kim@binariks.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:25:23.359Z
Mack Osei,mack.osei@reply.de,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:14.231Z
Noel Grant,noel.grant@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-12T10:46:38.226Z
Jordan Adams,jordan.adams@snaplogic.com,User,Designer,members,2026-01-31T17:23:32.872Z
Yael Patel,yael.patel@snaplogic.com,User,Designer,members,2026-01-31T17:23:39.653Z
Mack Osei,mack.osei@yash.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-05-15T15:53:40.457Z
Eden Xu,eden.xu@unitestudents.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:10:01.415Z
Finley Ortiz,finley.ortiz@itv.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:36.986Z
Brett Wang,brett.wang@jems-group.com,User,Designer,members PartnersReadOnly,2024-01-10T09:10:04.830Z
Oakley Wang,oakley.wang@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-11-23T18:46:18.606Z
Jamie Xu,jamie.xu@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:42:21.883Z
Eden Vance,eden.vance@snaplogic.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-16T09:52:16.014Z
Eden Johal,eden.johal@snaplogic.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T09:53:06.615Z
Uli York,uli.york@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:41:42.843Z
Wren Holt,wren.holt@snaplogic.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T10:22:27.830Z
Mack Zhang,mack.zhang@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:41:48.506Z
Gray Vance,gray.vance@snaplogic.com,User,Designer,members,2026-03-03T00:31:58.237Z
Taylor Brooks,taylor.brooks@snaplogic.com,Environment admin,,members admins,2026-03-03T13:04:18.074Z
Lane Zhang,lane.zhang@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:42:06.246Z
Kai Wang,kai.wang@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-12T09:54:08.431Z
Harper Cooper,harper.cooper@snaplogic.com,User,Designer,members,2026-02-23T09:56:28.496Z
Lane Harris,lane.harris@snaplogic.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T10:22:35.012Z
Piper Moss,piper.moss@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:42:33.820Z
Gray Vega,gray.vega@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:42:03.253Z
Willow Grant,willow.grant@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:42:13.427Z
Noel Ueda,noel.ueda@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:41:55.990Z
Devon Foster,devon.foster@snaplogic.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T10:22:42.969Z
Lee Harris,lee.harris@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:41:58.782Z
Jordan Foster,jordan.foster@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-23T09:42:27.697Z
Brett Wang,brett.wang@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_EMEA_January_2026,2023-08-29T15:34:27.928Z
Mack Ibarra,mack.ibarra@techseed.se,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:27:47.387Z
Hayden Nash,hayden.nash@allotltd.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-11T10:48:31.793Z
Reese Davis,reese.davis@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:38.316Z
Jordan Wells,jordan.wells@opusenergy.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:16:32.673Z
Yuki Xia,yuki.xia@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:32.039Z
Alex Cooper,alex.cooper@coforge.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:51.471Z
Hayden Utley,hayden.utley@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:56.191Z
Vale Flynn,vale.flynn@snaplogic.com,User,Designer AutoSync,members,2024-10-21T15:39:40.177Z
Tatum Brooks,tatum.brooks@snaplogic.com,Environment admin,Designer,members admins,2023-12-19T15:57:41.046Z
Alex Singh,alex.singh@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:46.896Z
Uli Yamada,uli.yamada@gmail.com,User,Designer,members,2025-11-23T14:34:01.177Z
Vale Iyer,vale.iyer@gmail.com,User,Designer,members,2025-11-23T14:40:27.883Z
Charlie Miller,charlie.miller@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:25:59.085Z
Drew Yamada,drew.yamada@snaplogic.com,User,Designer,members,2026-01-31T17:23:45.916Z
River Ellis,river.ellis@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_May_2025,2025-05-12T15:00:49.041Z
Vale Garcia,vale.garcia@opportun.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:44:09.127Z
Mack Brooks,mack.brooks@t-online.de,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:09:16.022Z
Avery Baker,avery.baker@ufl.edu,User,Designer,members US_Bootcamp_August_2025,2025-08-11T16:21:33.120Z
Taylor Baker,taylor.baker@snaplogic.com,User,,members_devportal,2024-02-02T10:44:46.172Z
River Holt,river.holt@snaplogic.com,User,,members,2024-05-16T09:47:17.881Z
Alex Cooper,alex.cooper@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-13T16:17:10.120Z
Charlie Shah,charlie.shah@snaplogic.com,Environment admin,AutoSync Designer,members admins,2025-11-03T11:12:55.305Z
Avery Adams,avery.adams@snaplogic.com,User,Designer,members,2026-01-31T17:23:55.312Z
Piper Davis,piper.davis@sju.edu,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:44:35.029Z
Charlie Baker,charlie.baker@snaplogic.com,Environment admin,Designer AutoSync,members admins Bootcamp_US_June_2025 US_Bootcamp_August_2025,2024-12-02T18:28:52.415Z
Skyler Flynn,skyler.flynn@bravenn.com,User,,members,2024-01-11T10:25:50.292Z
Nash Harris,nash.harris@sdggroup.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:56:47.130Z
Devon Holt,devon.holt@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:44:19.515Z
Noel Singh,noel.singh@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:16.092Z
Kai Reid,kai.reid@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:04:39.732Z
Dana Lopez,dana.lopez@snaplogic.com,User,Designer,members,2026-01-31T17:25:04.520Z
Jamie Moss,jamie.moss@snaplogic.com,User,Designer,members,2026-01-31T17:25:07.085Z
Kai Xia,kai.xia@ostiasolutions.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025,2025-06-15T21:28:02.588Z
Reese Jensen,reese.jensen@harmonygroup.eu,User,Designer,members Harmony,2024-06-13T09:06:34.079Z
Sage Utley,sage.utley@handd.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2025-07-16T13:25:12.996Z
Xander Yamada,xander.yamada@paceintegration.com,User,Designer,members,2024-04-10T08:29:07.151Z
Skyler Lopez,skyler.lopez@ucdenver.edu,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:47.340Z
Wren Park,wren.park@snaplogic.com,User,Designer,members,2026-01-31T17:25:11.260Z
Morgan Diaz,morgan.diaz@truerx.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:06.741Z
Morgan Ueda,morgan.ueda@dentsu.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:15.149Z
Nash Zhang,nash.zhang@iwconnect.com,User,Designer AutoSync,members IWC AgentCreatorPartnerTraining AgentCreatorBootcamp_EMEA_May_2025 IWConnectDemos,2025-01-28T09:51:08.212Z
Devon Garcia,devon.garcia@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-07-30T10:04:51.723Z
Hayden Vega,hayden.vega@ugranthas.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-10-06T16:16:42.823Z
Kai Evans,kai.evans@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-12-10T20:07:37.736Z
Ellis Kim,ellis.kim@nationalgrid.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2024-10-01T16:23:51.065Z
Fern Miller,fern.miller@revantage.eu,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:11:02.315Z
Tatum Jensen,tatum.jensen@snaplogic.com,Environment admin,Designer,members admins,2024-04-09T08:15:51.626Z
Oakley Nguyen,oakley.nguyen@snaplogic.com,Environment admin,Designer,members admins,2024-04-19T17:19:34.386Z
Quinn Brooks,quinn.brooks@gmail.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:09:54.696Z
River Knox,river.knox@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-01-17T18:19:20.102Z
Lane Davis,lane.davis@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:17.642Z
Jordan Zhang,jordan.zhang@impellam.com,User,Designer,members Bootcamp_EMEA_February_2026 AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-02-22T12:13:05.961Z
Indira Diaz,indira.diaz@infosys.com,User,Designer,members US_Bootcamp_August_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025 Infosys AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2025-08-07T14:25:23.384Z
Piper York,piper.york@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:01.066Z
Tatum Miller,tatum.miller@snaplogic.com,User,Designer,members,2026-01-31T17:25:18.430Z
Devon Park,devon.park@enate.io,User,Designer,members Bootcamp_EMEA_February_2026,2024-04-09T08:20:34.040Z
Lee Reyes,lee.reyes@snaplogic.com,User,Designer,members,2026-01-31T17:26:02.745Z
Zion Lopez,zion.lopez@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:25.023Z
Piper Park,piper.park@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:49:01.283Z
Dana Ellis,dana.ellis@itv.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:51.326Z
Wren Flynn,wren.flynn@hpe.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:43.840Z
Zara Nash,zara.nash@apo.com.tn,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:05:34.479Z
Hayden Reid,hayden.reid@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:18:39.492Z
Indira Xia,indira.xia@astrazeneca.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:56:58.383Z
Harper Cooper,harper.cooper@snaplogic.com,User,Designer,members,2026-01-31T17:26:07.516Z
Harper Xia,harper.xia@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:49:21.156Z
Piper Jensen,piper.jensen@gmail.com,User,Designer AutoSync,members,2026-06-29T09:11:20.483Z
Yael Knox,yael.knox@hpe.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:42.529Z
Quinn Moss,quinn.moss@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:04:19.697Z
Charlie Reyes,charlie.reyes@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-18T19:07:26.592Z
Eden Reid,eden.reid@central.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025,2025-06-27T15:54:51.555Z
Sage Garcia,sage.garcia@jmsmucker.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:53.148Z
Skyler Tran,skyler.tran@nationalgrid.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:29.564Z
Noel Lopez,noel.lopez@snaplogic.com,User,Designer,members,2026-01-31T17:26:12.434Z
